urn,school_name,la_name,entry_year,route,cutoff_as_published,cutoff_m,cutoff_basis,distance_method,priority_order,excludes_checked,aptitude_share,policy_url,source_title,source_url,source_accessed,polygon_file,status,verified_by,verified_on,notes
137848,Coombe Girls' School,Kingston upon Thames,2025,reconstructed_radius,2.959 km,2959.0,offer_day,straight_line,EHCP; looked after; siblings (Coombe Boys'/Girls'/Sixth Form); staff; distance: straight line to the Clarence Avenue Entrance and Darley Drive Entrance (RBK GIS),"no banding, faith, feeder, ballot (lots only for equal distance); admitted without reference to aptitude or ability",0,https://cmb-girls.reactfiles.co.uk/uploads/key_information/CGS-Admissions-Policy-2026-27.pdf?t=1741951031,RBK Kingston Secondary guide 2026 (Nov 2025): List of schools with last place allocated on National Offer Day 2025,https://5f2fe3253cd1dfa0d089-bf8b2cdb6a1dc2999fecbc372702016c.ssl.cf3.rackcdn.com/uploads/ckeditor/attachments/18702/Kingston_Secondary_guide_2026__Nov_2025_.pdf,2026-09-12,,draft,,,"offer-day figure; distance measured to named school entrances, not the GIS centroid"
137060,Tolworth Girls' School and Sixth Form,Kingston upon Thames,2021,reconstructed_radius,2.739 km,2739.0,offer_day,straight_line,EHCP; looked after; siblings; staff; exceptional medical/social; distance: straight line to the Fullers Way North Entrance (RBK GIS),"no banding, faith, feeder, ballot (random only for equal distance)",0,https://www.tolworthgirlsschool.co.uk/s/Determined-Admission-Arrangements-for-Years-7-to-11-2026-27.pdf,"RBK: How places were allocated at Kingston borough secondary schools under the distance criterion for the last three years (NOD cut-off distances 2023, 2022, 2021)",https://www.kingston.gov.uk/sites/default/files/downloads/Kingston_Sec_offers_2023_2021.pdf,2026-09-12,,draft,,,offer-day figure; measured to a named entrance
137060,Tolworth Girls' School and Sixth Form,Kingston upon Thames,2022,reconstructed_radius,3.493 km,3493.0,offer_day,straight_line,EHCP; looked after; siblings; staff; exceptional medical/social; distance: straight line to the Fullers Way North Entrance (RBK GIS),"no banding, faith, feeder, ballot (random only for equal distance)",0,https://www.tolworthgirlsschool.co.uk/s/Determined-Admission-Arrangements-for-Years-7-to-11-2026-27.pdf,"RBK: How places were allocated at Kingston borough secondary schools under the distance criterion for the last three years (NOD cut-off distances 2023, 2022, 2021)",https://www.kingston.gov.uk/sites/default/files/downloads/Kingston_Sec_offers_2023_2021.pdf,2026-09-12,,draft,,,offer-day figure; measured to a named entrance
137060,Tolworth Girls' School and Sixth Form,Kingston upon Thames,2023,reconstructed_radius,2.931 km,2931.0,offer_day,straight_line,EHCP; looked after; siblings; staff; exceptional medical/social; distance: straight line to the Fullers Way North Entrance (RBK GIS),"no banding, faith, feeder, ballot (random only for equal distance)",0,https://www.tolworthgirlsschool.co.uk/s/Determined-Admission-Arrangements-for-Years-7-to-11-2026-27.pdf,"RBK: How places were allocated at Kingston borough secondary schools under the distance criterion for the last three years (NOD cut-off distances 2023, 2022, 2021)",https://www.kingston.gov.uk/sites/default/files/downloads/Kingston_Sec_offers_2023_2021.pdf,2026-09-12,,draft,,,offer-day figure; measured to a named entrance
137060,Tolworth Girls' School and Sixth Form,Kingston upon Thames,2024,reconstructed_radius,3.937 km,3937.0,offer_day,straight_line,EHCP; looked after; siblings; staff; exceptional medical/social; distance: straight line to the Fullers Way North Entrance (RBK GIS),"no banding, faith, feeder, ballot (random only for equal distance)",0,https://www.tolworthgirlsschool.co.uk/s/Determined-Admission-Arrangements-for-Years-7-to-11-2026-27.pdf,RBK Kingston Secondary guide 2025: List of schools with last place allocated on National Offer Day 2024,https://5f2fe3253cd1dfa0d089-bf8b2cdb6a1dc2999fecbc372702016c.ssl.cf3.rackcdn.com/uploads/ckeditor/attachments/16549/Kingston_Secondary_guide_2025.pdf,2026-09-12,,draft,,,offer-day figure; measured to a named entrance
137060,Tolworth Girls' School and Sixth Form,Kingston upon Thames,2025,reconstructed_radius,2.785 km,2785.0,offer_day,straight_line,EHCP; looked after; siblings; staff; exceptional medical/social; distance: straight line to the Fullers Way North Entrance (RBK GIS),"no banding, faith, feeder, ballot (random only for equal distance)",0,https://www.tolworthgirlsschool.co.uk/s/Determined-Admission-Arrangements-for-Years-7-to-11-2026-27.pdf,RBK Kingston Secondary guide 2026 (Nov 2025): List of schools with last place allocated on National Offer Day 2025,https://5f2fe3253cd1dfa0d089-bf8b2cdb6a1dc2999fecbc372702016c.ssl.cf3.rackcdn.com/uploads/ckeditor/attachments/18702/Kingston_Secondary_guide_2026__Nov_2025_.pdf,2026-09-12,,draft,,,offer-day figure; measured to a named entrance
102673,Ricards Lodge High School,Merton,2019,reconstructed_radius,2892.52m,2892.5,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2019'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102673,Ricards Lodge High School,Merton,2020,reconstructed_radius,2949.36m,2949.4,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2020'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102673,Ricards Lodge High School,Merton,2021,reconstructed_radius,2912.43m,2912.4,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2021'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102673,Ricards Lodge High School,Merton,2022,reconstructed_radius,3124.74m,3124.7,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2022'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102673,Ricards Lodge High School,Merton,2023,reconstructed_radius,2816.25m,2816.2,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2023'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102673,Ricards Lodge High School,Merton,2024,reconstructed_radius,2597.37m,2597.4,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2024'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102673,Ricards Lodge High School,Merton,2025,reconstructed_radius,2597.37m,2597.4,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2025'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,rejected,,,"column 'Furthest distance 3/3/yy (m)' = national offer day; SUSPECT: identical to the 2024 offer-day figure to 2 d.p. (both schools), likely a table copy error"
102679,Rutlish School,Merton,2019,reconstructed_radius,2219.64m,2219.6,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2019'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102679,Rutlish School,Merton,2020,reconstructed_radius,2663.22m,2663.2,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2020'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102679,Rutlish School,Merton,2021,reconstructed_radius,2533.66m,2533.7,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2021'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102679,Rutlish School,Merton,2022,reconstructed_radius,2565.50m,2565.5,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2022'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102679,Rutlish School,Merton,2023,reconstructed_radius,2585.17m,2585.2,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2023'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102679,Rutlish School,Merton,2024,reconstructed_radius,2391.40m,2391.4,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2024'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,draft,,,column 'Furthest distance 3/3/yy (m)' = national offer day
102679,Rutlish School,Merton,2025,reconstructed_radius,2391.40m,2391.4,offer_day,straight_line,EHCP; looked after/previously looked after; medical or social; siblings (cross-sibling with Ricards Lodge/Rutlish); children of staff; straight line distance to the main school (GIS),"Merton community/VC criteria: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.merton.gov.uk/education-and-learning/schools/admissions/secondary/criteria,"Merton Council: School admissions and appeals data for recent years (updated February 2025), 'How places were allocated for September 2025'",https://www.merton.gov.uk/system/files/admissions_and_appeals_data_for_recent_years_-_table.pdf,2026-09-12,,rejected,,,"column 'Furthest distance 3/3/yy (m)' = national offer day; SUSPECT: identical to the 2024 offer-day figure to 2 d.p. (both schools), likely a table copy error"
139703,Harris Academy Chobham,Newham,2023,reconstructed_radius,0.5616 miles,903.8,offer_day,straight_line,,,0,,Newham Council: Primary to Secondary School Transition September 2023 - Application & Offer statistics,https://www.newham.gov.uk/downloads/file/5805/web-6-7-application-and-offer-figures,2026-09-12,,draft,,,"'Distance of Final Offer', tie-break 'Straight Line Distance in Miles'; all-through school, ~90 Year 6 places reserved for own pupils"
139703,Harris Academy Chobham,Newham,2024,reconstructed_radius,1.777 miles,2859.8,offer_day,straight_line,,,0,,Newham Council: Primary to Secondary School Transition September 2024 - Application & Offer statistics,https://www.newham.gov.uk/downloads/file/8036/primary-to-secondary-school-transition-september-2024,2026-09-12,,draft,,,"'Distance of Final Offer', tie-break 'Straight Line Distance in Miles'; all-through school, ~90 Year 6 places reserved for own pupils"
139703,Harris Academy Chobham,Newham,2025,reconstructed_radius,0.585 miles,941.5,offer_day,straight_line,,,0,,Newham Council: Primary to Secondary School Transition September 2025 - Application & Offer statistics,https://www.newham.gov.uk/downloads/file/9034/primary-to-secondary-figures-for-web,2026-09-12,,draft,,,"'Distance of Final Offer', tie-break 'Straight Line Distance in Miles'; all-through school, ~90 Year 6 places reserved for own pupils"
103103,Walthamstow School for Girls,Waltham Forest,2022,reconstructed_radius,0.764 miles,1229.5,offer_day,straight_line,"EHCP; looked after; (medical/social per LBWF criteria); siblings incl. cross-sibling with Norlington; school staff children; distance: straight line from the centre of the school (Routefinder GIS, miles)","LBWF community criteria in the 2025 booklet: no banding, faith, feeder, nodal point or walking route; random blind draw only as final tie-break",0,https://www.walthamforest.gov.uk/sites/default/files/2024-09/Starting%20Secondary%20School%202025.pdf,"LB Waltham Forest, Starting Secondary School 2025 booklet, p52 'Cut off distances in miles for past three years' (2022/23) - 'offered the last available place at the school on allocation day'",https://www.walthamforest.gov.uk/sites/default/files/2024-09/Starting%20Secondary%20School%202025.pdf,2026-09-12,,draft,,,column '2022/23' read as September 2022 entry
103103,Walthamstow School for Girls,Waltham Forest,2023,reconstructed_radius,0.745 miles,1199.0,offer_day,straight_line,"EHCP; looked after; (medical/social per LBWF criteria); siblings incl. cross-sibling with Norlington; school staff children; distance: straight line from the centre of the school (Routefinder GIS, miles)","LBWF community criteria in the 2025 booklet: no banding, faith, feeder, nodal point or walking route; random blind draw only as final tie-break",0,https://www.walthamforest.gov.uk/sites/default/files/2024-09/Starting%20Secondary%20School%202025.pdf,"LB Waltham Forest, Starting Secondary School 2025 booklet, p52 'Cut off distances in miles for past three years' (2023/24) - 'offered the last available place at the school on allocation day'",https://www.walthamforest.gov.uk/sites/default/files/2024-09/Starting%20Secondary%20School%202025.pdf,2026-09-12,,draft,,,column '2023/24' read as September 2023 entry
103103,Walthamstow School for Girls,Waltham Forest,2024,reconstructed_radius,0.691 miles,1112.1,offer_day,straight_line,"EHCP; looked after; (medical/social per LBWF criteria); siblings incl. cross-sibling with Norlington; school staff children; distance: straight line from the centre of the school (Routefinder GIS, miles)","LBWF community criteria in the 2025 booklet: no banding, faith, feeder, nodal point or walking route; random blind draw only as final tie-break",0,https://www.walthamforest.gov.uk/sites/default/files/2024-09/Starting%20Secondary%20School%202025.pdf,"LB Waltham Forest, Starting Secondary School 2025 booklet, p52 'Cut off distances in miles for past three years' (2024/25) - 'offered the last available place at the school on allocation day'",https://www.walthamforest.gov.uk/sites/default/files/2024-09/Starting%20Secondary%20School%202025.pdf,2026-09-12,,draft,,,column '2024/25' read as September 2024 entry
